,nconst,name,roles,Degree centrality,Eigenvector centrality,Closeness centrality,Beetwenness centrality,Betwenness centrality,CineMAC rank
272,nm0448839,Robert E. Kent,"writer,producer",0.00024358905723004,0.0060990392653615805,0.06932904979612008,0.0025599985587633,0.00102399942350532,0.019557919169368748
2003,nm0700717,Gertrude Purcell,writer,0.00020076021200278002,0.00964409699338946,0.06777747354518658,0.0005695428344539,0.00022781713378156,0.01954796839625818
243,nm0587518,John Milius,"writer,director,producer",0.000144547352642,0.0008824461154918801,0.07434017595307917,0.0028014480673686,0.00112057922694744,0.01954215437214541
278,nm0836328,John Sturges,director,0.00015793136677552002,0.0040821948312791,0.07139088464572604,0.0025270335636216,0.00101081342544864,0.01953951110185057
1121,nm0261455,Howard Estabrook,"writer,director",0.00015793136677552002,0.00801475317357936,0.0690452360247428,0.0009280857578068,0.00037123430312272003,0.01953650158072612
98,nm0415979,Don Jakoby,writer,0.00010707211306815001,0.00021068508472918,0.07293257190394896,0.0048714054764805,0.0019485621905922,0.0195304336445567
1844,nm0124877,David Butler,director,0.000216821028963,0.010288508689082081,0.06699782676187518,0.0006139586031909,0.00024558344127635997,0.01952927877077779
1525,nm0107756,Lou Breslow,writer,0.00024358905723004,0.009865710072422621,0.06728223330775134,0.000722983171132,0.0002891932684528,0.019528628902134
2222,nm0191899,Irving Cummings,director,0.00020879062048289001,0.01019087862586028,0.06710787557908668,0.0005109246469076,0.00020436985876304002,0.019504617368084363
131,nm0378893,Stephen Herek,director,9.368809893463001e-05,0.00021649030800678003,0.07349622746961015,0.0041257561294723,0.0016503024517889198,0.019483040501505965
1256,nm0933133,Carey Wilson,"writer,producer",0.00022217463461641002,0.010570370867460502,0.06628808166094326,0.0008503883946023,0.00034015535784092006,0.019482753889405617
426,nm0532030,Ranald MacDougall,"writer,director",0.00015793136677552002,0.0056176053227014805,0.07028905016828547,0.0018656940643379,0.00074627762573516,0.019482570230525093
588,nm0695937,Otto Preminger,director,0.00020611381765619003,0.00685051578643168,0.06935132997132401,0.0015135335765869,0.00060541343063476,0.019480373287999696
115,nm0941280,Cornell Woolrich,writer,0.00013651694416189,0.00270334413736558,0.070647192143037,0.0044087440382586,0.0017634976153034403,0.019473949315705764
503,nm0245385,Allan Dwan,"director,producer,writer",0.00025161946571015004,0.0085078101896411,0.06744074234338188,0.0016794952457727,0.00067179809830908,0.019469916811126458
538,nm0537363,Richard Maibaum,"producer,writer",0.00016328497242893,0.005073659350959041,0.07101259734890351,0.0016216500065787,0.00064866000263148,0.019467797919717547
1677,nm0002133,Ernest Hemingway,writer,0.00011242571872155002,0.00742603660962312,0.06959966259520521,0.0006709154292403,0.00026836617169612,0.019452260088197545
123,nm0001716,Tony Scott,"director,producer",0.0001472241554687,0.0001719319013619,0.07320408110012261,0.0042547946070544,0.0017019178428217601,0.0194445079410019
924,nm0291548,Sidney Franklin,"director,producer",0.00019005300069596003,0.00868574100784284,0.06779985982776537,0.0010823711649073,0.00043294846596292,0.019439506250302867
153,nm0001060,Chris Columbus,"director,writer,producer",0.00018202259221585,0.00028556934053906,0.07355210836792658,0.0037130770703778,0.00148523082815112,0.01943319434276482
3350,nm0493071,Vincent Lawrence,writer,0.00016060816960222,0.00970585902951006,0.0675181105646966,0.000322887753364,0.0001291551013456,0.019426866379293223
201,nm0765091,Alvin Sargent,writer,0.00017934578938915,0.00059650124131774,0.07383732661888176,0.0030466940827987,0.00121867763311948,0.019414966933096838
67,nm0000233,Quentin Tarantino,"writer,director,producer",9.636490176133001e-05,0.00010536507899258,0.07137877515711266,0.0060726168484045,0.0024290467393618,0.019413280496567768
785,nm0789520,Melville Shavelson,"director,writer",0.00014990095829541002,0.007618772498951321,0.06864315542215842,0.0012194141594049,0.00048776566376196,0.01940781075970251
803,nm0948634,Philip Yordan,writer,0.00020343701482947998,0.00745220901342976,0.06876148925218754,0.0012044300652544,0.00048177202610176,0.0194053913364253
1362,nm0058905,Sy Bartlett,"writer,producer",0.00016060816960222,0.00713388594166684,0.06950711902480923,0.0007918758148795,0.00031675032595180003,0.019398372237739447
106,nm0000118,John Carpenter,"director,writer",0.00018737619786926002,0.00027897273675452,0.07248658564944405,0.0046343882863182,0.00185375531452728,0.019396830717596507
2236,nm0216755,Walter DeLeon,writer,0.000216821028963,0.009619958020171722,0.0671978921314224,0.0005034838359196,0.00020139353436784003,0.01938453875411918
336,nm0697115,Richard Price,writer,8.833449328122e-05,0.0019065153521421402,0.07332589869138684,0.0022107069234467,0.00088428276937868,0.019382863865064225
93,nm0711840,Brett Ratner,"director,producer",0.00018469939504256003,0.00025043405909412,0.07213185004885239,0.0049455636576349,0.00197822546305396,0.019378136790155993
171,nm0211823,Steven E. de Souza,"writer,director",0.00016596177525563002,0.00021624164634328,0.0736679942229419,0.0034611584750622,0.00138446339002488,0.019377839029900753
2758,nm0750822,Harry Ruskin,writer,0.00021414422613630002,0.0103925215650651,0.06649127796738717,0.0004037321641923,0.00016149286567692002,0.019375418980695218
229,nm0064415,William Beaudine,"director,writer",0.00036136838160501,0.006859750953325661,0.06741049259110932,0.002867926303323,0.0011471705213292002,0.019374884557340745
193,nm0744839,Eric Roth,writer,0.00017131538090904,0.0007340427926638201,0.07340200071516408,0.003175943811391,0.0012703775245564,0.019370825675031983
571,nm0505610,Henry Levin,director,0.00019540660634936998,0.00605329348430972,0.06968206656731246,0.0015378625212434,0.00061514500849736,0.019367157294803736
1495,nm0282984,Robert Florey,"director,writer",0.00014990095829541002,0.00744889084050214,0.06909171510196038,0.0007381722963832,0.00029526891855328005,0.019357169799285284
160,nm0002137,Arthur Hiller,director,0.00018202259221585,0.0009758349528036,0.0726204343661826,0.003629002230313,0.0014516008921252,0.01935182353537876
2009,nm0175902,William M. Conselman,writer,0.00021949783178971,0.010343446767763161,0.0662739879204038,0.0005679317457464,0.00022717269829856002,0.01935121606642577
313,nm0001873,Steven Zaillian,"director,writer",0.00017399218373574,0.00046650960792296,0.07442103122319588,0.0023320114488225,0.0009328045795290001,0.01934838611591927
454,nm0488057,Ring Lardner Jr.,writer,0.0001472241554687,0.004760542766643241,0.07065134356925193,0.0017923405891442,0.00071693623565768,0.019337862770127015
1206,nm0896542,King Vidor,"director,writer",0.00018469939504256003,0.008503604368288861,0.0677785652159907,0.0008795904187724,0.00035183616750896,0.01933661484952363
3200,nm0293388,Everett Freeman,writer,0.00014990095829541002,0.009200467548159081,0.0676489028213166,0.0003465106757276,0.00013860427029104,0.01933644550087467
381,nm0128906,James M. Cain,writer,0.00010707211306815001,0.00512987307491382,0.07001772031846656,0.0020582168441656,0.00082328673766624,0.019328220587653534
1034,nm0817809,Ralph Spence,writer,0.00025964987419026004,0.010598922956790241,0.06545395156398248,0.0009904003067538,0.00039616012270152006,0.019325731175429198
1583,nm0272045,Frank Fenton,writer,0.00016863857808233,0.007148738738718941,0.06926400513542204,0.0007038548958534,0.00028154195834136,0.019321309337019175
1290,nm0950150,Waldemar Young,writer,0.00020611381765619003,0.008525520552242141,0.06770441162274347,0.0008279116719184,0.00033116466876736,0.01931598941614005
850,nm0728307,Robert Riskin,writer,0.00013384014133518,0.00725033748558318,0.06871825856916569,0.0011583648645173,0.00046334594580692,0.019315200265150337
137,nm0001175,Blake Edwards,"director,writer",0.00018202259221585,0.00169192879721458,0.07137151143562215,0.0040077976869491,0.00160311907477964,0.01931331512800042
544,nm0287124,Garrett Fort,writer,0.00017131538090904,0.00562612558751294,0.06982196485755528,0.001601115552444,0.0006404462209776001,0.019305130344605313
1370,nm0547938,George Marion Jr.,writer,0.00025429626853685003,0.010105495127916302,0.06604930036178712,0.0007873807612479,0.00031495230449916,0.019299118129872044
608,nm0850168,Daniel Taradash,writer,0.00013116333850848,0.004464518003817241,0.07110018501153154,0.001489722751004,0.0005958891004016001,0.01929639727621531
156,nm0513165,Art Linson,"producer,writer,director",0.00017399218373574,0.00032417508783414003,0.07302559652928413,0.0036547066873732,0.0014618826749492801,0.019294617622056802
1227,nm0705228,Martin Rackin,"writer,producer",0.00013651694416189,0.0065395290732598605,0.06955364743022897,0.0008675152523399,0.00034700610093596,0.019274302174997655
2874,nm0097648,Frank Borzage,director,0.00018737619786926002,0.009497083434938242,0.06702717339364785,0.0003845936680289,0.00015383746721156,0.019274056673621063
792,nm0448981,Charles Kenyon,writer,0.00019272980352267002,0.00763439911265052,0.06803223694314882,0.0012131029797284,0.00048524119189136,0.019268117209762604
208,nm0175028,Richard Connell,writer,0.00011510252154826001,0.00642932825678082,0.06747696970182879,0.0030192654282391,0.0012077061712956402,0.019260166477099244
875,nm0102167,Malcolm Stuart Boylan,writer,0.00021949783178971,0.0083639461917384,0.06732529118136438,0.0011296562549426,0.00045186250197704,0.01925959786495877
838,nm0371771,Lillie Hayward,writer,0.00020076021200278002,0.007029361772571701,0.06863699752893108,0.0011700376489336,0.00046801505957344005,0.019259289290609792
150,nm0639321,Dan O'Bannon,"writer,director",0.00013651694416189,0.00019584466601634,0.07288962023123889,0.0037806835409156,0.00151227341636624,0.01925066634558318
4251,nm0548993,Ben Markson,writer,0.00013651694416189,0.0095644446362579,0.06707578522869462,0.000222357097,8.89428388e-05,0.0192497759765286
2286,nm0276284,Joseph Fields,writer,0.00015525456394881003,0.008640723115851802,0.06768263261170263,0.0004987702726142,0.00019950810904568003,0.01924434514102936
979,nm0780833,George Seaton,"director,writer,producer",0.000144547352642,0.006684700476956621,0.06909908948349326,0.0010314624545302,0.00041258498181208006,0.01923994994190552
50,nm0691061,Jim Wynorski,"director,writer,producer",0.00017399218373574,0.00017180140937128,0.06961693398294357,0.0069935268205026,0.00279741072820104,0.019239063599138295
2445,nm0330390,Leon Gordon,writer,0.00015525456394881003,0.009066223953975081,0.06723923047424259,0.0004605535566119,0.00018422142264476002,0.019230315637194594
121,nm0001338,Brian Helgeland,"writer,director",0.00013384014133518,0.00015410164162522,0.07234763173729905,0.0042846282360261,0.0017138512944104402,0.01923005043907139
212,nm0000341,Michael Crichton,"writer,director",0.0001472241554687,0.00044194677064304,0.07332462101411394,0.0030018863335851,0.00120075453343404,0.019228919568452695
268,nm0001294,Graham Greene,writer,9.368809893463001e-05,0.00353604169031908,0.07064541310971771,0.0026244569911272,0.00104978279645088,0.019224899972524658
1013,nm0118227,Sidney Buchman,writer,0.00014990095829541002,0.00669583969931446,0.06904636891674597,0.0010043893394217,0.00040175573576868004,0.019224124728444383
240,nm0718466,Dean Riesner,"director,writer",0.00013116333850848,0.00200323160278384,0.07190444864028978,0.002821355428606,0.0011285421714424,0.019215049752547023
1935,nm0896533,Charles Vidor,director,0.00017131538090904,0.00783881650648364,0.06825126508369014,0.0005837827156635,0.0002335130862654,0.01921129492168658
221,nm0000436,Curtis Hanson,"director,producer,writer",0.00012848653568178,0.00028951819931474,0.07349815298360826,0.0029170080011125,0.001166803200445,0.01920829142992932
139,nm0365390,Timothy Harris,"writer,producer",9.101129610792e-05,0.00020561862484890002,0.07254156646756134,0.0039706723544642,0.0015882689417856801,0.01920221718574559
78,nm0000127,Wes Craven,"director,writer",0.00020076021200278002,6.172920327176e-05,0.0709581141238365,0.0055779886655737,0.00223119546622948,0.019199648051171185
321,nm0936404,Robert Wise,director,0.00018202259221585,0.0034148278924964605,0.0709084934830779,0.0022883620715856,0.00091534482863424,0.019198426509843953
1775,nm0448915,Erle C. Kenton,director,0.00020076021200278002,0.0077531584636087005,0.06818656879663611,0.0006372331905579,0.00025489327622316003,0.01919443016570137
3174,nm0118758,Robert Buckner,"writer,producer",0.00016863857808233,0.008657142299644741,0.0675549633577615,0.0003511141257076,0.00014044565028304,0.019182964590299043
2412,nm0366454,Moss Hart,writer,9.904170458804e-05,0.00744828459106298,0.06870816053293274,0.0004674707607366,0.00018698830429464002,0.01918073939733009
199,nm0001382,Peter Hyams,"director,writer",0.00014990095829541002,0.00055918747539152,0.07292372477493479,0.003061272892237,0.0012245091568948,0.01917352152521468
176,nm0000318,Tim Burton,"producer,director,writer",0.000216821028963,0.00029895198858454,0.07277239280248332,0.0034004359064001,0.0013601743625600402,0.01917215043160774
2945,nm0322227,Benjamin Glazer,"writer,producer",0.00019808340917608,0.00997914183186672,0.06612558534209118,0.0003736195205449,0.00014944780821796,0.01916910752591972
70,nm0748022,Bruce Joel Rubin,"writer,director",9.368809893463001e-05,0.00010215391576416,0.07053410548017532,0.0059428113029428,0.00237712452117712,0.019168189699454226
301,nm0725379,W.D. Richter,"writer,director",0.00011510252154826001,0.0005523487344845801,0.07356946799769225,0.0023883249974308,0.0009553299989723201,0.01915631106278897
3047,nm0258525,Philip G. Epstein,writer,0.00016328497242893,0.009286364735827581,0.06680849374875966,0.0003580560098935,0.0001432224039574,0.01915404986672742
94,nm0169540,Larry Cohen,"director,writer",0.00012045612720167,0.00027442049820936004,0.07129170796167822,0.0049200628550382,0.00196802514201528,0.01915166186053186
161,nm0004170,Bob Kane,writer,0.00012848653568178,0.00060311355131898,0.07223647958526806,0.0036040955467896,0.00144163821871584,0.019143043804764608
401,nm0439597,Phil Karlson,director,0.00023288184592322,0.00499174034911172,0.06932562334741886,0.0019795625941932,0.00079182503767728,0.01913245203416175
181,nm0698493,Pat Proft,"writer,director",0.00013384014133518,0.0008385978447544801,0.07221478583196045,0.0033348277993829,0.00133393111975316,0.019130512904358254
269,nm0001239,John Frankenheimer,director,0.000144547352642,0.0008631732449459201,0.07287005610583915,0.0026101184086,0.00104404736344,0.019121973778006764
3386,nm0240417,Warren Duff,"writer,producer",0.00016060816960222,0.0088389691078063,0.06713999664946191,0.0003173779300479,0.00012695117201916,0.01911423796422958
235,nm0002042,Charles Dickens,writer,0.00011510252154826001,0.00342327620386474,0.070071351855398,0.0028454811277275,0.001138192451091,0.01911380292713463
1310,nm0732452,Casey Robinson,writer,0.00015793136677552002,0.007640997101600181,0.0678381145063395,0.0008153626987703,0.00032614507950812005,0.019113101418371376
721,nm0151452,Raymond Chandler,writer,0.00011242571872155002,0.00435381814183066,0.07066914092347995,0.0013103463955791,0.00052413855823164,0.019111432794902815
307,nm0000824,John Badham,director,0.00012848653568178,0.00050630272554982,0.07341480647947032,0.0023684796808957,0.0009473918723582799,0.019104518855399405
26,nm0297935,Kinji Fukasaku,director,0.00018202259221585,0.0001529844369255,0.06663974535607392,0.0094235462849563,0.00376941851398252,0.019099574667542894
